wavelet_level_0_energy_ratio,wavelet_level_1_energy_ratio,wavelet_level_2_energy_ratio,file,scan_number,subsegment_index,mean_laser_current,bulk,id2,id2_binary,wavelet_level_3_energy_ratio,wavelet_level_4_energy_ratio,wavelet_level_5_energy_ratio
0.9990375045266632,0.0004913754298561566,0.00033228289781729814,layer97.csv,40,0,4505.803212851406,1.0,0.0,0,9.417878562826244e-05,3.095655304871211e-05,1.3701806986295609e-05
0.9991052990366727,0.0005636192026518053,0.00016749065012659436,layer97.csv,40,1,4506.566265060241,1.0,0.0,0,9.988156152357396e-05,4.506821105908123e-05,1.8641337966115624e-05
0.9991690909247813,0.0005576265810274923,0.00014653529918410261,layer97.csv,41,0,4505.177685950413,1.0,0.0,0,9.38577714648216e-05,2.485002218168241e-05,8.039401360681807e-06
0.9987288977853651,0.0006262712582612463,0.0005109695386705207,layer97.csv,41,1,4505.809128630705,1.0,0.0,0,0.00010497512374738341,1.8726010029269438e-05,1.0160283926356892e-05
0.9987514141865703,0.000916824968431984,0.00020836122483286948,layer97.csv,42,0,4504.623931623932,1.0,0.0,0,8.613861597310861e-05,2.591659207572175e-05,1.1344412115945841e-05
0.9995015016800294,0.00032536603009713345,6.128555351809074e-05,layer97.csv,42,1,4506.077253218884,1.0,0.0,0,6.727251888223735e-05,2.9962989253920184e-05,1.4611228219454771e-05
0.9991477847244928,0.0004528218354342672,0.0003131687531913826,layer97.csv,43,0,4504.831858407079,1.0,0.0,0,5.728306505693309e-05,1.9510245454179237e-05,9.431376370349686e-06
0.9987648359192843,0.0009170926109131182,0.00020802708131752057,layer97.csv,43,1,4506.9511111111115,1.0,0.0,0,7.958032490988538e-05,2.24949585951563e-05,7.96910497985056e-06
0.9993041996202616,0.00041313799947388543,0.00019812069120702836,layer97.csv,44,0,4505.848623853211,1.0,0.0,0,6.27498292669251e-05,2.179185979052862e-05,
0.9995781606928386,0.0002475393386444254,0.0001024471412266232,layer97.csv,44,1,4507.073394495413,1.0,0.0,0,4.735872116104397e-05,2.4494106129416073e-05,
0.9994260063973854,0.0003198249555905614,0.00019744580367378044,layer97.csv,45,0,4505.195238095238,1.0,0.0,0,4.509347022625149e-05,1.1629373123918957e-05,
0.9994358336047496,0.0003893584861653725,0.00010105538153711705,layer97.csv,45,1,4506.438095238095,1.0,0.0,0,5.4233474614273976e-05,1.951905293339607e-05,
0.99903776371379,0.0007731658566827225,0.00010188053228533711,layer97.csv,46,0,4504.80198019802,1.0,0.0,0,6.839510279937265e-05,1.8794794442503102e-05,
0.9996000983018098,0.00019383612610354855,0.0001242013455418611,layer97.csv,46,1,4506.767326732674,1.0,0.0,0,6.496151020318308e-05,1.690271634158646e-05,
0.9992241310190543,0.0005243859320869609,0.00017834070839128604,layer97.csv,47,0,4505.805128205128,1.0,0.0,0,5.074988675956624e-05,2.2392453708054523e-05,
0.9996092525792413,0.00022063094605051327,0.00010945845854570748,layer97.csv,47,1,4507.474226804124,1.0,0.0,0,4.386167702762954e-05,1.6796339134809096e-05,
0.9992895104711733,0.00040788614591063974,0.00021297742780413323,layer97.csv,48,0,4505.325714285715,1.0,0.0,0,6.251336465734612e-05,2.7112590454457907e-05,
0.9995961936995361,0.0001571076332119284,0.00017928424172633723,layer97.csv,48,1,4506.919540229885,1.0,0.0,0,4.417832071991785e-05,2.3236104805508313e-05,
0.999509465185538,0.00032979546600357543,8.775210559922737e-05,layer97.csv,48,2,4507.0344827586205,1.0,0.0,0,5.3945239775054655e-05,1.904200308415136e-05,
0.9988728867096035,0.0007022909820913013,0.00031665917241212516,layer97.csv,49,0,4505.269076305221,1.0,0.0,0,8.553416668498135e-05,1.639123153232965e-05,6.237737675537282e-06
0.9992546708644444,0.00030910683728329214,0.00032748217785464077,layer97.csv,49,1,4506.290322580645,1.0,0.0,0,6.458428023928969e-05,3.281425000483214e-05,1.1341590173525429e-05
0.9994679100318897,0.0002077638571226462,0.00019290733599879509,layer97.csv,50,0,4505.402542372882,1.0,0.0,0,9.657263652834102e-05,2.4309405137501662e-05,1.0536733323048461e-05
0.9995536135832286,0.0002117913822240148,0.00013773211365709472,layer97.csv,50,1,4506.825531914894,1.0,0.0,0,5.26779170104605e-05,3.075457187510275e-05,1.3430432004712761e-05
0.999288887903431,0.0004334651165236708,0.0002112775156447359,layer97.csv,51,0,4506.121621621622,1.0,0.0,0,4.507675940492893e-05,2.1292704995787204e-05,
0.9996980171089104,0.00012120438989934195,0.0001234830552337271,layer97.csv,51,1,4507.085585585585,1.0,0.0,0,4.1918909111787716e-05,1.5376536844790132e-05,
0.998909410013372,0.0008452313794223384,0.0001713433901409899,layer97.csv,52,0,4505.205741626794,1.0,0.0,0,5.109629801874487e-05,2.2918919045972822e-05,
0.9993187432750577,0.00043438628211352903,0.00019231249304690415,layer97.csv,52,1,4506.066985645933,1.0,0.0,0,3.316858048265206e-05,2.1389369299204808e-05,
0.9995679161670544,0.00027293394584409597,0.00011446972544058972,layer97.csv,53,0,4506.05076142132,1.0,0.0,0,2.403776775671303e-05,2.0642393904096773e-05,
0.9992729818155123,0.00055951401997359,0.00011955686845996626,layer97.csv,53,1,4507.4795918367345,1.0,0.0,0,3.148195645845428e-05,1.646533959566189e-05,
0.9990717939507683,0.000679396283002706,0.0001461552973499509,layer97.csv,54,0,4505.597826086957,1.0,0.0,0,7.78597286260615e-05,2.4794740252974112e-05,
0.999506322877009,0.0002688872794138188,0.00014418826318478292,layer97.csv,54,1,4507.327868852459,1.0,0.0,0,5.614387365912959e-05,2.4457706733334503e-05,
0.9996328529618136,0.0002501869772412473,8.227056966141245e-05,layer97.csv,55,0,4505.25730994152,1.0,0.0,0,2.19267797264949e-05,1.2762711557270392e-05,
0.9997226777559448,0.0001423770114275694,0.00010708329413103919,layer97.csv,55,1,4506.482352941176,1.0,0.0,0,1.911707844570122e-05,8.744860050752158e-06,
0.9994827419909251,0.00023184435111973662,0.0001857898763756712,layer97.csv,56,0,4506.689873417721,1.0,0.0,0,7.529669364695723e-05,2.4327087932749853e-05,
0.9990891881711931,0.0005853633756567132,0.00019736419213543606,layer97.csv,56,1,4507.050955414013,1.0,0.0,0,8.602262145684853e-05,4.206163955805468e-05,
0.9994782486644033,0.00024023140753120072,0.00020102967339781562,layer97.csv,57,0,4505.668965517241,1.0,0.0,0,6.049087222482255e-05,1.9999382442870473e-05,
0.999716864695378,0.00017649883301353755,6.467072541212734e-05,layer97.csv,57,1,4507.638888888889,1.0,0.0,0,3.014153111061998e-05,1.1824215085635255e-05,
0.9996075819429996,0.00013084365603890452,0.00020110567985519144,layer97.csv,58,0,4505.363636363636,1.0,0.0,0,4.234383943441716e-05,1.812488167201786e-05,
0.9990510479878479,0.0006849982911684614,0.00016369441081724191,layer97.csv,58,1,4507.251908396946,1.0,0.0,0,7.223535260100215e-05,2.8023957565436445e-05,
0.999317134073104,0.00033775103087652997,0.0002528917396806544,layer97.csv,59,0,4506.194092827004,1.0,0.0,0,5.928533795325904e-05,2.437419550471941e-05,8.56362288081051e-06
0.9992990240145316,0.0004634532912410027,0.00016699939666236003,layer97.csv,60,0,4505.772511848341,1.0,0.0,0,4.91281141275978e-05,2.139518343732775e-05,
0.9996571465902366,0.00015560918993020337,0.00012723859018066435,layer97.csv,61,0,4505.264864864865,1.0,0.0,0,4.466386821090008e-05,1.5341761441629754e-05,
0.9991343560563284,0.0005908251173125881,0.0002116149729316682,layer97.csv,62,0,4505.421383647798,1.0,0.0,0,4.27956182785949e-05,2.0408235148771472e-05,
0.9993958487080081,0.0004256544880124361,0.00013374613823608677,layer97.csv,63,0,4504.626865671642,1.0,0.0,0,3.1878444307204725e-05,1.2872221436209082e-05,
0.9994308981816988,0.0004547268812771165,8.943581964519319e-05,layer97.csv,64,0,4504.7962962962965,1.0,0.0,0,2.4939117378779696e-05,,
0.9996382056361421,0.00031600393999807946,2.8818198141982786e-05,layer97.csv,65,0,4504.5609756097565,1.0,0.0,0,1.6972225717678055e-05,,
0.999614915810582,0.00012534779766428937,0.00018382615330220928,layer97.csv,66,0,4503.535714285715,1.0,0.0,0,7.591023845138297e-05,,
0.9994593920792104,0.000445656435814724,9.495148497490169e-05,layer97.csv,67,0,4502.066666666667,1.0,0.0,0,,,
1.0,,,layer97.csv,68,0,4465.0,1.0,0.0,0,,,
0.999359862382488,0.0002769636921169045,0.00029951916771807087,layer97.csv,69,0,4500.125,1.0,0.0,0,6.365475767699495e-05,,
0.9996697980402864,0.00020648912435936983,7.271254947687376e-05,layer97.csv,69,1,4502.821428571428,1.0,0.0,0,5.100028587727613e-05,,
0.9997743155248804,6.519234435175865e-05,0.00016049213076779572,layer97.csv,69,2,4499.163636363636,1.0,0.0,0,,,
0.9993035942320818,0.0004185160405875109,0.00022124256985557475,layer97.csv,70,0,4498.604395604396,1.0,0.0,0,4.191228387616046e-05,1.4734873598940742e-05,
0.9994493091634408,0.0003447755660985676,0.00013865575936298615,layer97.csv,71,0,4501.095959595959,1.0,0.0,0,4.676127930024565e-05,2.0498231797452054e-05,
0.999113262442271,0.0006647794518981366,0.0001585379965591104,layer97.csv,72,0,4502.153488372093,1.0,0.0,0,3.761253685467771e-05,2.5807572417030136e-05,
0.9992386548030544,0.0004770341396998448,0.00014847754189077988,layer97.csv,73,0,4504.191304347826,1.0,0.0,0,0.0001004640764755026,2.615174086419965e-05,9.217698015223941e-06
0.999407340465936,0.0002765336575704014,0.0002073912946790104,layer97.csv,74,0,4504.975609756098,1.0,0.0,0,7.270361617226821e-05,2.985658599809432e-05,6.174379644103427e-06
0.9997439342106226,8.012960740933052e-05,0.00012072134748805231,layer97.csv,75,0,4504.442748091603,1.0,0.0,0,3.9807008400860614e-05,1.5407826079184807e-05,
0.9997190572691488,0.00011735871024055354,0.00011847526838494771,layer97.csv,75,1,4506.092307692307,1.0,0.0,0,3.044573304709465e-05,1.4663019178619015e-05,
0.9986817219719512,0.0008399060418159181,0.00040488664250512254,layer97.csv,76,0,4503.3525179856115,1.0,0.0,0,4.0461449156590736e-05,3.3023894571251045e-05,
0.9993534156914349,0.00041448456817962597,0.00017441228041265307,layer97.csv,76,1,4504.579710144928,1.0,0.0,0,4.456620033431239e-05,1.3121259638702392e-05,
0.9987754379801408,0.0009024028206211377,0.00024084414122121163,layer97.csv,77,0,4503.380952380952,1.0,0.0,0,5.227862542447636e-05,2.9036432592383723e-05,
0.9993773556836268,0.00038519836796863354,0.00017176546074334763,layer97.csv,77,1,4506.13698630137,1.0,0.0,0,4.4585812930257426e-05,2.1094674730946433e-05,
0.9995621318902679,0.0002380837769582124,0.00014565228174203134,layer97.csv,78,0,4503.87012987013,1.0,0.0,0,3.598791963445944e-05,1.814413139753482e-05,
0.9996656821117336,0.00022416905857316097,5.884880397573762e-05,layer97.csv,78,1,4505.915584415585,1.0,0.0,0,3.708865322357168e-05,1.4211372494071834e-05,
0.9995817938956784,0.00020890601843311115,0.00013546432721890496,layer97.csv,79,0,4505.018518518518,1.0,0.0,0,6.289403617525506e-05,1.0941722494600738e-05,
0.9993124526496817,0.00048770679047624145,0.0001355879753593046,layer97.csv,79,1,4506.166666666667,1.0,0.0,0,4.4209498307870034e-05,2.0043086174936003e-05,
0.9988862226911971,0.0007196987973047941,0.00032868300889656434,layer97.csv,80,0,4505.041176470589,1.0,0.0,0,4.665800677909819e-05,1.8737495822462003e-05,
0.9994269347967801,0.00042593332481818106,0.00011008223727597989,layer97.csv,80,1,4506.7,1.0,0.0,0,2.1445378234459986e-05,1.5604262891306043e-05,
0.9988753513727558,0.0007103200546995528,0.00029494488558343894,layer97.csv,81,0,4505.131736526946,1.0,0.0,0,9.540432366826738e-05,2.3979363292977473e-05,
0.9994746845275868,0.00032261120176779463,0.0001261316707414676,layer97.csv,81,1,4506.204819277108,1.0,0.0,0,5.6948851954522504e-05,1.962374794923798e-05,
0.9992716910622206,0.0004482644001791707,0.0002154801139973892,layer97.csv,82,0,4505.641975308642,1.0,0.0,0,5.0382573816518755e-05,1.4181849786382816e-05,
0.9989353003417135,0.000820168279196508,0.000180974013544768,layer97.csv,82,1,4507.521739130435,1.0,0.0,0,4.3312071339780825e-05,2.0245294205417888e-05,
0.9992204832077218,0.0005681587267328094,0.00014626266154932983,layer97.csv,83,0,4506.127388535032,1.0,0.0,0,4.368885490591877e-05,2.1406549090087642e-05,
0.9994312078100909,0.00033890999528274893,0.00014231603453667758,layer97.csv,83,1,4507.166666666667,1.0,0.0,0,5.565721996758966e-05,3.1908940122128054e-05,
0.9994392481695454,0.0004200860104324504,9.1902123812246e-05,layer97.csv,84,0,4505.815789473684,1.0,0.0,0,3.0083577202437417e-05,1.868011900748026e-05,
0.999770209837421,0.00013113340929176562,6.406313280623204e-05,layer97.csv,84,1,4507.225165562914,1.0,0.0,0,2.6749664953973195e-05,7.84395552719003e-06,
0.9993551386739014,0.00041878584950974767,0.0001634613519837777,layer97.csv,85,0,4504.773972602739,1.0,0.0,0,4.57591411413484e-05,1.6854983463580414e-05,
0.9994158226676353,0.0003230839078483805,0.00018747449277233162,layer97.csv,85,1,4506.657534246576,1.0,0.0,0,5.561627453341885e-05,1.8002657210504857e-05,
0.9991732033012386,0.000568677005453842,0.00017589129224008753,layer97.csv,86,0,4504.872340425532,1.0,0.0,0,5.634384761218353e-05,2.5884553455292418e-05,
0.9990208211480615,0.0008140368207960102,0.0001232853143342862,layer97.csv,86,1,4506.581560283688,1.0,0.0,0,2.800098378263449e-05,1.3855733025485026e-05,
0.9996129186541631,0.00016957404493301925,0.00015809503016229006,layer97.csv,87,0,4504.39705882353,1.0,0.0,0,3.83899452345557e-05,2.1022325506898036e-05,
0.9995837773022908,0.00031135572795509863,4.57568784011226e-05,layer97.csv,87,1,4506.779411764706,1.0,0.0,0,3.9145956288461116e-05,1.9964135064527224e-05,
0.9994077515619085,0.00032920281685426664,0.0002031119826375729,layer97.csv,88,0,4504.793893129771,1.0,0.0,0,4.003747723421065e-05,1.9896161365453413e-05,
0.9992586257412499,0.0005914072234900985,0.00010109389796507777,layer97.csv,88,1,4506.381679389313,1.0,0.0,0,3.3782832872401434e-05,1.5090304422500496e-05,
0.9992939075156297,0.00046555435443432637,0.00014918375108723846,layer97.csv,89,0,4505.800796812749,1.0,0.0,0,5.478875521402613e-05,2.536676515220492e-05,1.1198858482368396e-05
0.9986794016636465,0.0010889844662805533,0.00013139964247692746,layer97.csv,90,0,4505.896265560166,1.0,0.0,0,6.601957044414488e-05,2.5903398180026066e-05,8.291258971737417e-06
0.9977799176117319,0.0015833801514310386,0.00044329803907674895,layer97.csv,91,0,4505.887445887446,1.0,0.0,0,0.00013894903535410146,3.9294417450186574e-05,1.5160744956000223e-05
0.9989049659902131,0.0007828641991123272,0.00022489024538290857,layer97.csv,92,0,4505.719457013574,1.0,0.0,0,6.58736050073863e-05,2.140596028421612e-05,
0.9994443138484627,0.00036681479769675834,0.0001229784315419472,layer97.csv,93,0,4506.309523809524,1.0,0.0,0,4.02906738672261e-05,2.56022484314259e-05,
0.9989863899097502,0.0006352355625418036,0.00029462085138595294,layer97.csv,94,0,4505.84,1.0,0.0,0,6.186918971282447e-05,2.1884486609368332e-05,
0.9993962914240839,0.00032354628212252247,0.00019037656071822255,layer97.csv,95,0,4505.152631578947,1.0,0.0,0,6.061835122021087e-05,2.9167381855262444e-05,
0.9991296466402952,0.0006225505711282284,0.00019090058089528812,layer97.csv,96,0,4505.251396648045,1.0,0.0,0,4.275176634596397e-05,1.4150441335369436e-05,
0.9989826544970855,0.0006233216912377186,0.00026860768648470515,layer97.csv,97,0,4505.809523809524,1.0,0.0,0,9.861566381465935e-05,2.6800461377428634e-05,
0.9991774061471255,0.0003974409195225725,0.0003230400551687222,layer98.csv,0,0,4525.130434782609,1.0,0.0,0,7.093172424730785e-05,3.118115393583747e-05,
0.9996237995638312,0.00022578972119109713,7.909476526806376e-05,layer98.csv,0,1,4524.555555555556,1.0,0.0,0,5.341076017013954e-05,1.790518953949669e-05,
0.9983222536620555,0.0014892416105742646,0.00011412627512538169,layer98.csv,0,2,4522.402912621359,1.0,0.0,0,5.258268449780954e-05,2.179576774700885e-05,
0.9990912481913646,0.0005158037379225448,0.0003060874584606334,layer98.csv,1,0,4521.31884057971,1.0,0.0,0,7.213807401156555e-05,1.4722538240698934e-05,
0.9995307015851179,0.0002654494710368389,0.00013548110479897276,layer98.csv,1,1,4526.173913043478,1.0,0.0,0,4.73427182850271e-05,2.1025120761273193e-05,
0.9996949286735058,0.00012415529527468158,0.00012463886557527077,layer98.csv,1,2,4526.796116504855,1.0,0.0,0,3.4525485024132916e-05,2.175168062006485e-05,
0.9993902140721351,0.0002968098397955975,0.00023660556770929003,layer98.csv,2,0,4525.202898550725,1.0,0.0,0,5.099621975926571e-05,2.537430060078618e-05,
0.9991865985795436,0.00046079937142632385,0.00022484140724888068,layer98.csv,2,1,4526.705314009662,1.0,0.0,0,8.66185155901912e-05,4.11421261911122e-05,
0.9993395474854344,0.0004908926269611708,8.020606458905703e-05,layer98.csv,2,2,4524.577669902913,1.0,0.0,0,6.646779545581905e-05,2.2886027559770015e-05,
0.9995510634373639,0.00023773168296466787,0.00013796918471042143,layer98.csv,3,0,4518.797101449275,1.0,0.0,0,4.709228487453818e-05,2.6143410086550482e-05,
0.999558178862061,0.00032502369266024,5.452302900528532e-05,layer98.csv,3,1,4518.434782608696,1.0,0.0,0,3.714561197443938e-05,2.5128804299054445e-05,
0.9989474158510947,0.0008356820503547636,0.00015578631255265624,layer98.csv,3,2,4518.78640776699,1.0,0.0,0,3.812944317404278e-05,2.2986342824069778e-05,
0.9994032415295315,0.00028725584364801407,0.00022998127108318789,layer98.csv,4,0,4518.342995169082,1.0,0.0,0,5.410407987009842e-05,2.5417275867222845e-05,
0.9990092463274924,0.0006530702344032922,0.000284722731275998,layer98.csv,4,1,4521.169082125604,1.0,0.0,0,3.089639638133891e-05,2.20643104468186e-05,
0.9996026686130777,0.00017372319006295157,0.00015316844204711763,layer98.csv,4,2,4522.092233009709,1.0,0.0,0,5.3118589587769443e-05,1.732116522437215e-05,
0.9994845940157,0.00027867018823514575,0.00017274188100744456,layer98.csv,5,0,4521.009661835748,1.0,0.0,0,4.6611959665411866e-05,1.7381955392009102e-05,
0.9995289938494597,0.00025741328759275024,0.00014219274572270082,layer98.csv,5,1,4522.705314009662,1.0,0.0,0,5.213262788825861e-05,1.92674893366196e-05,
0.9992420126491997,0.0004748468852929001,0.00017754980198793165,layer98.csv,5,2,4522.5,1.0,0.0,0,6.867416786342632e-05,3.691649565603713e-05,
0.9993463618543581,0.0004125937706868515,0.00014770025655940096,layer98.csv,6,0,4521.449275362319,1.0,0.0,0,7.541784127355775e-05,1.7926277122097643e-05,
0.9995860452525007,0.00027078804858581094,8.516491815383702e-05,layer98.csv,6,1,4522.405797101449,1.0,0.0,0,3.5853347746182365e-05,2.2148433013394593e-05,
0.9991734354228194,0.0005932572844499726,0.0001602547221875123,layer98.csv,6,2,4524.033980582524,1.0,0.0,0,4.343888168968599e-05,2.96136888532554e-05,
0.9993646829315875,0.000339562406060259,0.00023013000642693336,layer98.csv,7,0,4525.444444444444,1.0,0.0,0,4.544743100946398e-05,2.0177224915738066e-05,
0.9993883836439496,0.00037077576185513936,0.0001559644031411234,layer98.csv,7,1,4525.903381642512,1.0,0.0,0,5.918436615366268e-05,2.569182490064673e-05,
0.9993847464062867,0.00033988299552418995,0.00018554379607119004,layer98.csv,7,2,4525.859223300971,1.0,0.0,0,6.981112005872758e-05,2.0015682059244255e-05,
0.9993703297955701,0.00036109577065737594,0.00018913140865654512,layer98.csv,8,0,4523.864734299517,1.0,0.0,0,5.5341050296600825e-05,2.410197481936179e-05,
0.9991932278469652,0.0005376280887069113,0.00019382752720002708,layer98.csv,8,1,4524.116504854369,1.0,0.0,0,5.346895531698666e-05,2.1847581810724157e-05,
0.999388129864998,0.0004192496088830659,0.00013667562893546052,layer98.csv,8,2,4523.0679611650485,1.0,0.0,0,3.798423778909925e-05,1.7960659394274545e-05,
0.9988371172359748,0.000839654174935732,0.00023138541092003256,layer98.csv,9,0,4521.787439613527,1.0,0.0,0,7.256299860934108e-05,1.9280179560141067e-05,
0.9990142191246778,0.0007751382217814642,0.00014965928164187392,layer98.csv,9,1,4521.679611650486,1.0,0.0,0,3.684880068434703e-05,2.413457121453083e-05,
0.9995653824591143,0.0002971975627070916,6.227423938108863e-05,layer98.csv,9,2,4520.169902912621,1.0,0.0,0,5.154081559637768e-05,2.3604923200961597e-05,
0.9992064124525039,0.00040158523591594974,0.0002934037862702723,layer98.csv,10,0,4516.647342995169,1.0,0.0,0,6.879479563087881e-05,2.9803729679066487e-05,
0.9991941277632228,0.0005801935134669803,0.00016948223764787183,layer98.csv,10,1,4517.849514563107,1.0,0.0,0,3.7521064613130895e-05,1.8675421049077782e-05,
0.9995252661174808,0.0002293495251000774,0.00015120073068182897,layer98.csv,10,2,4515.864077669903,1.0,0.0,0,6.49082158466918e-05,2.927541089071966e-05,
0.9994325597031115,0.000290931253947851,0.0002065513968793992,layer98.csv,11,0,4513.024154589372,1.0,0.0,0,4.230417748310707e-05,2.7653468578218444e-05,
0.9991501726677706,0.0006533338946900398,0.00012037280811040318,layer98.csv,11,1,4513.364077669903,1.0,0.0,0,5.146252259023085e-05,2.465810683878092e-05,
0.9994873518738645,0.0002561843838140187,0.00017584374029805606,layer98.csv,11,2,4513.014563106796,1.0,0.0,0,5.708067128821743e-05,2.353933073523469e-05,
0.9995733385667815,0.00024892409439061824,0.00011024619514948024,layer98.csv,12,0,4512.850241545893,1.0,0.0,0,4.7490680749063376e-05,2.0000462929134315e-05,
0.9991435899988359,0.0006951860296280181,9.272936173511949e-05,layer98.csv,12,1,4513.4126213592235,1.0,0.0,0,4.2322530041450196e-05,2.6172079759684696e-05,
0.9993922718754039,0.0003550539096368077,0.00015830593338861016,layer98.csv,12,2,4513.296116504855,1.0,0.0,0,6.556673441188306e-05,2.8801547159070667e-05,
0.9993252580788121,0.00034700060554146596,0.00025270672155833755,layer98.csv,13,0,4511.850241545893,1.0,0.0,0,4.714107463395034e-05,2.7893519454191723e-05,
0.9994951873876754,0.00029533701547648653,0.00016120870039805117,layer98.csv,13,1,4512.058252427184,1.0,0.0,0,3.2607758474512744e-05,1.5659137975569907e-05,
0.9995195509149655,0.00029068261518552715,0.00011843294241663352,layer98.csv,13,2,4511.71359223301,1.0,0.0,0,5.166813191451108e-05,1.9665395517906623e-05,
0.9990437280707366,0.0006835726633214415,0.00017462967343658564,layer98.csv,14,0,4511.36231884058,1.0,0.0,0,7.495509932633064e-05,2.311449317902446e-05,
0.9995750389499932,0.00024173405350397327,0.00012880186963871827,layer98.csv,14,1,4511.310679611651,1.0,0.0,0,3.5142563214406214e-05,1.9282563649694118e-05,
0.9987887009720018,0.0009254668618834372,0.00018846561854359115,layer98.csv,14,2,4510.718446601942,1.0,0.0,0,6.592833818947711e-05,3.143820938170003e-05,
0.9993832588399477,0.0003711123697228965,0.00016436347283591866,layer98.csv,15,0,4509.695652173913,1.0,0.0,0,5.7420101709819856e-05,2.3845215783731256e-05,
0.9994396510916477,0.00040714333785663373,8.392437800214471e-05,layer98.csv,15,1,4510.116504854369,1.0,0.0,0,4.519462173662172e-05,2.408657075713921e-05,
0.9993313524503775,0.0004062969744621289,0.00018164225251297592,layer98.csv,15,2,4510.097087378641,1.0,0.0,0,5.510309020503965e-05,2.5605232442458635e-05,
0.999450014538977,0.00033903270453117143,0.00010803889961341543,layer98.csv,16,0,4509.420289855072,1.0,0.0,0,7.402844653600178e-05,2.8885410342612163e-05,
0.9997073394321635,0.00014650795808217738,8.859759491908035e-05,layer98.csv,16,1,4510.063106796117,1.0,0.0,0,4.261099365711988e-05,1.4944021178089525e-05,
0.9987934291109891,0.0009459108913713299,0.00021436170540046345,layer98.csv,16,2,4510.169902912621,1.0,0.0,0,2.884138983449641e-05,1.745690240471018e-05,
0.9994146500788124,0.00020854740813948595,0.00027892028574762786,layer98.csv,17,0,4507.028985507246,1.0,0.0,0,7.526661652556977e-05,2.261561077492985e-05,
0.9992687229975767,0.0005789018466505969,9.541148125810953e-05,layer98.csv,17,1,4508.106280193237,1.0,0.0,0,3.382322047811482e-05,2.3140454036413103e-05,
0.9994548138718375,0.00038975494507997394,0.0001086939445338694,layer98.csv,17,2,4508.208737864078,1.0,0.0,0,3.1671525561827635e-05,1.5065712986826989e-05,
0.9992296475792792,0.0004249173266410931,0.00024872327322267437,layer98.csv,18,0,4506.51690821256,1.0,0.0,0,7.662526187582385e-05,2.0086558980967108e-05,
0.9991754943836084,0.0005779180676462108,0.00018540382279155088,layer98.csv,18,1,4507.280193236715,1.0,0.0,0,3.654151631469004e-05,2.4642209639012152e-05,
0.9992485014927663,0.0004981681500268035,0.00016894428888785187,layer98.csv,18,2,4508.461165048544,1.0,0.0,0,5.097983903890324e-05,3.3406229279922195e-05,
0.9994960793652706,0.00027608770693315703,0.00012717162637361092,layer98.csv,19,0,4505.859903381643,1.0,0.0,0,7.735192598712602e-05,2.3309375435604338e-05,
0.999032503100734,0.0007603735424609524,0.00010269535675307281,layer98.csv,19,1,4507.661835748792,1.0,0.0,0,7.115038951688304e-05,3.3277610535148744e-05,
0.9993175247264185,0.00037274418765792175,0.00022150485243733009,layer98.csv,19,2,4507.398058252427,1.0,0.0,0,6.781364468328856e-05,2.0412588802618936e-05,
0.999184572020974,0.0005761340159758386,0.00014752172050142443,layer98.csv,20,0,4505.202898550725,1.0,0.0,0,7.375308107957884e-05,1.8019161469208756e-05,
0.9995143543285092,0.00030733569249514385,0.00010324599246068783,layer98.csv,20,1,4506.850241545893,1.0,0.0,0,4.902663712564424e-05,2.6037349409301878e-05,
0.9992892337819909,0.0003007460680934297,0.00026185133615820637,layer98.csv,20,2,4507.5,1.0,0.0,0,0.00010957614463743135,3.8592669120110304e-05,
0.9994424136203038,0.0002606436823196816,0.0002249552383797571,layer98.csv,21,0,4503.937198067633,1.0,0.0,0,5.2180780992305954e-05,1.9806678004606024e-05,
0.9991935134532219,0.0006154692073472203,0.00012390009118879117,layer98.csv,21,1,4505.855072463768,1.0,0.0,0,3.95665329161229e-05,2.7550715326028482e-05,
0.99943549426712,0.00025804889531487197,0.00020800118952792886,layer98.csv,21,2,4506.621359223301,1.0,0.0,0,6.247687347901463e-05,3.597877455819556e-05,
0.9990390206303532,0.0007261844855866298,0.00016887291931220156,layer98.csv,22,0,4506.342995169082,1.0,0.0,0,3.9413395386874835e-05,2.6508569361242805e-05,
0.999450374294196,0.0003212528618296558,0.00014579072394382828,layer98.csv,22,1,4508.289855072464,1.0,0.0,0,6.212481002377267e-05,2.0457310006705274e-05,
0.9991685382148559,0.0005760027534194446,0.00016183354488134692,layer98.csv,22,2,4508.252427184466,1.0,0.0,0,7.366736948909051e-05,1.9958117354323356e-05,
0.9994472855545588,0.0003015494610478203,0.00018788826846676294,layer98.csv,23,0,4505.169082125604,1.0,0.0,0,3.521021138875444e-05,2.806650453789415e-05,
0.9992591058620792,0.0005257213388977207,0.00014072116575104617,layer98.csv,23,1,4507.111111111111,1.0,0.0,0,5.294259217436925e-05,2.150904109731119e-05,
0.9992510216251995,0.000557201560281998,0.00012105892320229512,layer98.csv,23,2,4507.368932038835,1.0,0.0,0,4.9325965356505555e-05,2.1391925959778968e-05,
0.9996633192073833,0.00013923888734826466,0.00013542545500899687,layer98.csv,24,0,4505.579710144928,1.0,0.0,0,3.997926618305298e-05,2.2037184076450103e-05,
0.9995099888126426,0.0002169317505361975,0.00018103225600466993,layer98.csv,24,1,4507.241545893719,1.0,0.0,0,6.302307846321753e-05,2.9024102353221634e-05,
0.9995230796613251,0.00027930519692537204,0.00011205147181945159,layer98.csv,24,2,4507.004854368932,1.0,0.0,0,6.241176262163161e-05,2.3151907308403924e-05,
